pubMillis,count_jams,length,level,delay,speedKMH,count_alerts
2023-10-31 17:00:00,226,106.36,3.15,555.85,10.18,183
2023-10-31 18:00:00,108,51.3,2.94,278.43,10.56,48
2023-10-31 19:00:00,47,16.21,2.98,120.1,7.55,17
2023-10-31 20:00:00,26,9.49,3.04,55.67,7.88,3
2023-10-31 21:00:00,26,10.29,3.12,65.05,7.5,2
2023-10-31 22:00:00,18,6.84,2.83,33.22,8.83,2
2023-10-31 23:00:00,6,1.97,3.67,26.53,6.0,1
2023-11-01 00:00:00,5,1.6,3.0,9.63,7.0,5
2023-11-01 01:00:00,1,0.67,2.0,1.25,20.0,3
2023-11-01 02:00:00,3,1.6,3.33,4.55,13.33,0
2023-11-01 03:00:00,6,1.13,4.17,5.4,4.17,0
2023-11-01 04:00:00,2,0.7,3.5,3.55,9.5,1
2023-11-01 05:00:00,10,5.62,2.9,22.38,11.9,7
2023-11-01 06:00:00,93,53.45,3.01,207.38,13.08,39
2023-11-01 07:00:00,246,117.04,3.03,472.2,11.13,233
2023-11-01 08:00:00,209,90.81,3.15,440.78,9.88,131
2023-11-01 09:00:00,161,82.81,2.96,358.75,11.46,60
2023-11-01 10:00:00,114,55.77,2.84,210.95,11.33,33
2023-11-01 11:00:00,109,60.68,2.85,259.47,11.93,39
2023-11-01 12:00:00,109,53.67,2.85,239.37,10.94,29
2023-11-01 13:00:00,121,55.38,3.0,274.53,10.36,42
2023-11-01 14:00:00,205,105.57,2.96,398.83,11.88,94
2023-11-01 15:00:00,240,108.31,3.19,543.92,9.8,200
2023-11-01 16:00:00,241,109.62,3.12,535.5,9.9,191
2023-11-01 17:00:00,195,88.69,3.1,520.82,9.85,105
2023-11-01 18:00:00,101,48.61,2.74,188.12,11.16,34
2023-11-01 19:00:00,25,7.89,3.16,110.9,6.6,9
2023-11-01 20:00:00,16,4.97,3.44,45.03,7.19,7
2023-11-01 21:00:00,15,5.65,2.8,44.85,9.13,2
2023-11-01 22:00:00,21,9.29,3.0,58.42,8.76,3
2023-11-01 23:00:00,5,1.28,3.2,11.25,5.4,1
2023-11-02 00:00:00,5,2.52,3.0,7.82,12.4,0
2023-11-02 01:00:00,4,2.37,2.25,6.08,13.5,0
2023-11-02 02:00:00,1,0.78,2.0,1.02,20.0,0
2023-11-02 03:00:00,3,0.57,4.33,1.92,3.67,1
2023-11-02 04:00:00,2,0.53,4.0,5.4,4.5,3
2023-11-02 05:00:00,3,1.26,3.67,21.32,7.33,4
2023-11-02 06:00:00,81,43.5,3.1,237.18,12.78,51
2023-11-02 07:00:00,225,115.78,3.03,473.47,11.46,155
2023-11-02 08:00:00,164,69.24,3.04,309.88,10.34,125
2023-11-02 09:00:00,130,63.77,3.0,303.35,10.98,76
2023-11-02 10:00:00,119,55.76,3.03,371.05,10.55,28
2023-11-02 11:00:00,126,62.1,2.8,269.08,11.4,31
2023-11-02 12:00:00,96,43.33,2.94,207.1,10.56,33
2023-11-02 13:00:00,117,71.24,2.74,307.03,11.87,41
2023-11-02 14:00:00,183,96.98,2.84,372.75,11.96,66
2023-11-02 15:00:00,226,100.19,3.14,487.15,10.35,172
2023-11-02 16:00:00,214,114.89,3.05,469.68,11.48,168
2023-11-02 17:00:00,187,92.36,3.09,439.3,10.56,131
2023-11-02 18:00:00,96,41.47,2.95,213.48,9.84,31
2023-11-02 19:00:00,46,17.77,2.61,95.17,9.04,9
2023-11-02 20:00:00,27,8.06,2.96,62.95,7.15,4
2023-11-02 21:00:00,22,7.38,3.18,44.8,7.36,11
2023-11-02 22:00:00,10,3.29,3.2,33.95,7.9,4
2023-11-02 23:00:00,11,4.76,2.45,18.75,9.91,1
2023-11-03 00:00:00,5,2.23,2.8,9.38,10.2,3
2023-11-03 01:00:00,3,2.43,2.0,3.7,16.67,2
2023-11-03 02:00:00,4,3.97,2.5,6.08,21.5,2
2023-11-03 03:00:00,2,0.37,3.5,7.23,3.5,2
2023-11-03 04:00:00,6,2.41,3.17,10.67,9.17,2
2023-11-03 05:00:00,6,1.65,3.5,30.92,5.0,8
2023-11-03 06:00:00,68,37.35,2.97,129.8,12.87,44
2023-11-03 07:00:00,249,133.44,2.95,555.15,11.88,153
2023-11-03 08:00:00,224,128.67,2.88,445.93,12.1,123
2023-11-03 09:00:00,182,91.55,2.88,442.15,11.42,47
2023-11-03 10:00:00,158,79.39,2.97,402.38,11.16,65
2023-11-03 11:00:00,183,89.23,2.96,434.12,10.88,126
2023-11-03 12:00:00,193,103.44,3.06,538.88,10.59,117
2023-11-03 13:00:00,195,100.36,3.04,494.37,11.13,150
2023-11-03 14:00:00,281,144.19,3.13,661.5,10.63,244
2023-11-03 15:00:00,249,111.68,3.23,592.55,9.61,239
2023-11-03 16:00:00,179,105.9,3.12,429.68,10.81,184
2023-11-03 17:00:00,174,80.41,3.03,304.23,10.86,92
2023-11-03 18:00:00,94,47.02,2.85,170.07,10.61,30
2023-11-03 19:00:00,40,11.96,3.17,105.65,6.9,16
2023-11-03 20:00:00,26,9.51,2.92,60.57,8.19,7
2023-11-03 21:00:00,26,8.45,3.12,60.85,7.81,5
2023-11-03 22:00:00,13,4.4,3.38,24.3,7.31,4
2023-11-03 23:00:00,21,6.96,2.9,40.77,7.9,2
2023-11-04 00:00:00,6,2.18,2.83,10.23,9.5,1
2023-11-04 01:00:00,11,2.7,3.55,29.97,5.45,1
2023-11-04 02:00:00,6,2.46,2.83,10.28,11.0,3
2023-11-04 03:00:00,14,3.27,5.0,-0.23,0.0,3
2023-11-04 04:00:00,3,2.39,2.33,4.5,19.33,0
2023-11-04 05:00:00,2,1.21,3.0,3.1,14.0,4
2023-11-04 06:00:00,9,4.83,2.89,12.45,12.22,8
2023-11-04 07:00:00,8,4.53,2.88,14.78,12.62,8
2023-11-04 08:00:00,22,9.11,2.86,59.38,9.41,15
2023-11-04 09:00:00,39,17.19,3.08,95.87,9.74,11
2023-11-04 10:00:00,48,25.86,2.88,86.53,13.42,22
2023-11-04 11:00:00,44,17.93,3.09,103.07,9.5,19
2023-11-04 12:00:00,38,17.08,3.08,146.47,8.66,20
2023-11-04 13:00:00,28,12.26,2.93,86.83,10.07,16
2023-11-04 14:00:00,39,15.97,3.0,101.02,9.03,26
2023-11-04 15:00:00,27,11.02,3.15,94.48,9.33,18
2023-11-04 16:00:00,45,17.32,3.29,139.53,7.69,24
2023-11-04 17:00:00,63,26.58,3.02,139.65,9.6,22
2023-11-04 18:00:00,41,14.77,2.95,78.1,8.41,8
2023-11-04 19:00:00,34,14.54,2.88,61.75,9.88,3
2023-11-04 20:00:00,30,10.98,2.9,80.9,8.63,4
2023-11-04 21:00:00,27,9.25,2.93,69.47,8.15,2
2023-11-04 22:00:00,10,2.94,3.5,20.0,5.7,3
2023-11-04 23:00:00,7,1.8,3.0,12.2,6.0,4
2023-11-05 00:00:00,10,3.24,3.3,18.82,7.2,1
2023-11-05 01:00:00,9,4.59,2.56,11.8,13.44,2
2023-11-05 02:00:00,7,2.52,3.0,13.98,8.57,1
2023-11-05 03:00:00,8,2.82,3.0,12.45,9.38,0
2023-11-05 04:00:00,1,0.79,2.0,1.0,24.0,1
2023-11-05 05:00:00,3,0.56,3.67,3.63,4.67,7
2023-11-05 06:00:00,1,0.3,2.0,1.17,9.0,0
2023-11-05 07:00:00,9,4.22,2.89,16.7,11.11,2
2023-11-05 08:00:00,10,4.02,2.8,21.18,7.7,5
2023-11-05 09:00:00,27,6.07,4.07,128.93,2.93,2
2023-11-05 10:00:00,18,6.05,3.17,26.88,7.56,12
2023-11-05 11:00:00,19,6.84,3.26,90.03,7.37,7
2023-11-05 12:00:00,25,6.63,3.32,119.28,5.8,7
2023-11-05 13:00:00,31,12.38,2.87,102.78,9.48,15
2023-11-05 14:00:00,34,16.49,2.97,130.9,10.59,15
2023-11-05 15:00:00,27,9.02,3.11,82.65,6.7,19
2023-11-05 16:00:00,44,21.73,2.93,132.38,10.39,21
2023-11-05 17:00:00,50,21.68,2.96,181.6,9.84,19
2023-11-05 18:00:00,46,16.2,2.93,135.73,7.26,9
2023-11-05 19:00:00,19,6.87,2.68,37.68,7.89,4
2023-11-05 20:00:00,23,7.43,3.13,103.83,6.65,4
2023-11-05 21:00:00,18,7.52,3.17,49.08,9.17,1
2023-11-05 22:00:00,16,4.71,3.44,30.88,7.44,2
2023-11-05 23:00:00,3,0.88,3.33,23.67,5.0,3
2023-11-06 00:00:00,8,2.81,3.0,14.07,8.88,1
2023-11-06 01:00:00,3,0.57,3.67,5.57,5.33,2
2023-11-06 02:00:00,1,0.54,3.0,1.0,10.0,0
2023-11-06 03:00:00,2,0.08,5.0,-0.03,0.0,1
2023-11-06 04:00:00,3,1.14,3.0,5.08,10.33,9
2023-11-06 05:00:00,11,6.47,3.36,17.5,14.27,9
2023-11-06 06:00:00,72,41.97,2.92,136.83,13.53,59
2023-11-06 07:00:00,199,105.62,3.0,375.87,12.16,204
2023-11-06 08:00:00,177,77.53,3.11,390.03,9.81,145
2023-11-06 09:00:00,111,49.91,2.96,255.97,10.26,44
2023-11-06 10:00:00,86,40.23,2.99,182.47,10.41,18
2023-11-06 11:00:00,71,45.74,2.79,198.48,13.18,24
2023-11-06 12:00:00,71,44.7,2.93,224.72,12.54,16
2023-11-06 13:00:00,75,46.7,2.83,167.95,12.84,14
2023-11-06 14:00:00,140,64.69,3.12,320.77,10.39,57
2023-11-06 15:00:00,175,82.98,3.08,352.82,10.43,94
2023-11-06 16:00:00,172,74.73,3.05,322.67,10.0,106
2023-11-06 17:00:00,133,74.1,2.91,279.58,11.54,77
2023-11-06 18:00:00,67,33.43,2.79,143.77,11.16,9
2023-11-06 19:00:00,26,10.7,3.04,62.5,9.35,9
2023-11-06 20:00:00,16,6.4,3.0,43.0,8.81,9
2023-11-06 21:00:00,11,4.21,3.18,24.62,9.0,1
2023-11-06 22:00:00,8,3.81,3.25,12.25,9.62,1
2023-11-06 23:00:00,4,1.18,3.5,9.75,6.75,0
2023-11-07 00:00:00,4,1.3,3.25,7.73,7.5,0
2023-11-07 01:00:00,1,0.78,3.0,1.52,18.0,0
2023-11-07 02:00:00,2,0.3,4.0,1.75,3.0,0
2023-11-07 03:00:00,0,0.0,0.0,0.0,0.0,2
2023-11-07 04:00:00,1,2.42,1.0,1.0,54.0,0
2023-11-07 05:00:00,9,5.29,2.67,13.68,14.78,4
2023-11-07 06:00:00,77,47.31,2.94,162.53,12.88,53
2023-11-07 07:00:00,235,122.44,2.96,502.08,11.69,172
2023-11-07 08:00:00,151,69.36,3.08,294.13,10.3,156
2023-11-07 09:00:00,107,54.74,2.89,210.27,11.4,48
2023-11-07 10:00:00,77,41.37,2.87,151.2,12.49,19
2023-11-07 11:00:00,89,40.42,2.92,166.55,10.78,16
2023-11-07 12:00:00,82,50.85,2.8,180.65,12.6,25
2023-11-07 13:00:00,94,55.82,2.77,225.48,12.56,19
2023-11-07 14:00:00,114,70.39,2.9,228.67,13.09,43
2023-11-07 15:00:00,208,92.59,3.13,465.97,10.11,139
2023-11-07 16:00:00,180,94.4,3.02,317.65,11.42,176
2023-11-07 17:00:00,116,52.92,2.98,215.12,9.82,71
2023-11-07 18:00:00,57,29.97,2.74,163.83,11.65,14
2023-11-07 19:00:00,32,12.21,3.03,92.72,8.12,3
2023-11-07 20:00:00,18,5.68,3.11,42.52,8.0,3
2023-11-07 21:00:00,9,3.8,3.11,17.35,9.89,7
2023-11-07 22:00:00,9,2.9,3.22,16.98,7.44,0
2023-11-07 23:00:00,5,1.3,3.0,13.7,5.2,3
2023-11-08 00:00:00,7,4.18,2.71,11.35,12.29,3
2023-11-08 01:00:00,2,4.54,2.0,2.73,40.0,1
2023-11-08 02:00:00,1,0.4,3.0,1.4,11.0,0
2023-11-08 03:00:00,16,2.14,4.88,1.53,0.25,0
2023-11-08 04:00:00,3,0.62,3.33,5.42,5.33,0
2023-11-08 05:00:00,4,2.77,2.25,5.83,17.0,7
2023-11-08 06:00:00,77,40.17,3.04,131.78,12.6,49
2023-11-08 07:00:00,192,104.96,2.94,365.45,12.51,212
2023-11-08 08:00:00,141,71.34,2.99,282.92,10.74,110
2023-11-08 09:00:00,159,92.4,3.15,290.18,11.07,50
2023-11-08 10:00:00,98,47.97,2.95,224.03,10.52,22
2023-11-08 11:00:00,80,44.41,2.9,179.22,11.89,19
2023-11-08 12:00:00,72,45.3,2.69,122.18,13.46,30
2023-11-08 13:00:00,105,66.31,2.79,200.97,12.88,47
2023-11-08 14:00:00,154,79.56,2.97,313.88,12.05,57
2023-11-08 15:00:00,235,121.65,3.09,554.47,10.8,149
2023-11-08 16:00:00,187,83.06,3.14,420.35,9.82,193
2023-11-08 17:00:00,166,77.17,3.07,354.17,10.2,113
2023-11-08 18:00:00,64,38.17,2.78,123.28,13.59,18
2023-11-08 19:00:00,31,12.35,2.77,89.32,8.39,4
2023-11-08 20:00:00,23,8.51,3.09,68.15,7.87,7
2023-11-08 21:00:00,15,5.38,3.07,27.87,8.4,6
2023-11-08 22:00:00,9,3.89,3.11,17.07,9.78,4
2023-11-08 23:00:00,6,3.16,2.5,11.05,11.83,4
2023-11-09 00:00:00,7,3.05,3.0,14.05,10.71,0
2023-11-09 01:00:00,6,2.67,2.83,9.85,10.5,0
2023-11-09 02:00:00,1,0.19,2.0,1.0,5.0,2
2023-11-09 03:00:00,19,3.8,4.74,5.22,1.42,0
2023-11-09 04:00:00,2,1.71,2.0,2.52,20.5,3
2023-11-09 05:00:00,8,3.78,2.88,11.22,12.62,9
2023-11-09 06:00:00,76,44.58,3.03,156.0,13.34,60
2023-11-09 07:00:00,201,97.38,3.07,370.05,11.08,224
2023-11-09 08:00:00,164,76.29,3.09,323.07,10.71,178
2023-11-09 09:00:00,104,46.66,2.89,194.57,10.41,51
2023-11-09 10:00:00,97,45.44,2.91,171.37,10.97,26
2023-11-09 11:00:00,84,43.6,2.86,175.92,11.71,23
2023-11-09 12:00:00,88,43.98,2.81,160.4,11.33,30
2023-11-09 13:00:00,80,51.91,2.89,151.03,12.26,48
2023-11-09 14:00:00,185,100.8,2.94,382.8,12.46,106
2023-11-09 15:00:00,189,99.28,3.05,444.38,11.02,159
2023-11-09 16:00:00,192,103.36,3.06,430.38,11.41,152
2023-11-09 17:00:00,171,84.01,3.07,381.32,10.71,133
2023-11-09 18:00:00,72,33.31,2.93,169.57,10.51,33
2023-11-09 19:00:00,44,17.27,2.7,77.17,9.86,11
2023-11-09 20:00:00,24,8.25,3.08,45.42,7.67,6
2023-11-09 21:00:00,14,5.4,3.07,26.68,9.36,4
2023-11-09 22:00:00,18,5.92,3.5,26.18,7.67,8
2023-11-09 23:00:00,6,2.42,3.17,11.02,10.0,1
2023-11-10 00:00:00,6,1.67,3.33,11.43,6.67,2
2023-11-10 01:00:00,3,1.16,3.67,5.38,8.33,0
2023-11-10 02:00:00,10,5.45,3.1,18.97,11.3,2
2023-11-10 03:00:00,3,0.93,3.33,5.35,6.0,0
2023-11-10 04:00:00,0,0.0,0.0,0.0,0.0,0
2023-11-10 05:00:00,9,3.95,2.78,12.43,11.89,6
2023-11-10 06:00:00,54,31.19,2.74,100.78,13.91,31
2023-11-10 07:00:00,152,83.13,2.82,309.83,12.66,101
2023-11-10 08:00:00,120,64.15,2.9,202.47,11.82,60
2023-11-10 09:00:00,87,53.0,2.75,156.27,14.0,28
2023-11-10 10:00:00,92,41.68,3.01,176.73,10.74,31
2023-11-10 11:00:00,105,52.77,2.87,202.63,11.33,37
2023-11-10 12:00:00,116,60.55,2.78,203.75,12.19,59
2023-11-10 13:00:00,136,71.56,2.93,246.33,11.58,81
2023-11-10 14:00:00,238,121.61,3.14,493.03,10.99,161
2023-11-10 15:00:00,232,112.69,3.03,517.05,10.65,284
2023-11-10 16:00:00,161,87.38,3.08,366.75,11.0,174
2023-11-10 17:00:00,133,70.41,3.08,239.52,10.9,103
2023-11-10 18:00:00,98,42.2,3.23,164.9,9.39,25
2023-11-10 19:00:00,37,12.82,2.92,90.03,7.68,3
2023-11-10 20:00:00,13,5.54,2.92,23.65,9.08,6
2023-11-10 21:00:00,18,6.69,3.06,33.67,8.72,0
2023-11-10 22:00:00,17,8.63,2.65,28.9,10.88,6
2023-11-10 23:00:00,8,2.4,3.25,15.13,6.88,4
2023-11-11 00:00:00,5,1.16,3.2,9.13,5.8,0
2023-11-11 01:00:00,8,2.28,3.0,13.38,7.0,4
2023-11-11 02:00:00,8,3.26,3.38,11.62,10.12,0
2023-11-11 03:00:00,6,2.87,2.67,10.8,11.17,2
2023-11-11 04:00:00,2,0.9,2.5,2.7,12.5,1
2023-11-11 05:00:00,4,1.15,3.25,7.35,6.75,2
2023-11-11 06:00:00,7,2.89,3.0,9.85,9.29,1
2023-11-11 07:00:00,8,3.57,3.12,27.97,10.0,4
2023-11-11 08:00:00,20,8.55,2.85,39.73,10.35,11
2023-11-11 09:00:00,22,6.69,3.09,51.37,6.09,17
2023-11-11 10:00:00,36,13.49,2.97,63.53,9.08,22
2023-11-11 11:00:00,38,15.54,3.0,112.13,9.24,14
2023-11-11 12:00:00,27,7.35,2.96,56.45,6.41,9
2023-11-11 13:00:00,22,7.22,3.05,48.55,7.86,10
2023-11-11 14:00:00,25,9.39,2.88,54.28,8.68,9
2023-11-11 15:00:00,22,9.19,2.86,40.3,9.77,5
2023-11-11 16:00:00,45,19.13,2.89,116.32,9.78,14
2023-11-11 17:00:00,43,19.66,2.81,74.08,10.58,13
2023-11-11 18:00:00,39,13.72,3.1,74.72,8.08,5
2023-11-11 19:00:00,21,7.5,2.86,33.38,8.19,2
2023-11-11 20:00:00,19,6.21,3.0,39.87,6.95,7
2023-11-11 21:00:00,21,6.38,3.19,39.3,7.62,3
2023-11-11 22:00:00,10,4.33,3.1,20.05,9.7,1
2023-11-11 23:00:00,15,6.64,3.0,28.72,10.2,0
2023-11-12 00:00:00,15,5.72,2.73,30.25,8.93,0
2023-11-12 01:00:00,3,0.56,2.67,4.4,5.0,2
2023-11-12 02:00:00,4,0.81,3.0,7.1,5.0,0
2023-11-12 03:00:00,29,4.53,4.83,8.08,0.86,0
2023-11-12 04:00:00,1,2.94,1.0,1.0,70.0,1
2023-11-12 05:00:00,6,1.2,3.67,7.27,4.5,2
2023-11-12 06:00:00,8,2.34,3.25,16.42,7.12,0
2023-11-12 07:00:00,8,3.33,3.5,16.45,9.0,3
2023-11-12 08:00:00,10,4.38,3.4,63.68,8.5,9
2023-11-12 09:00:00,19,8.72,2.95,39.18,9.21,12
2023-11-12 10:00:00,23,9.23,3.22,83.47,7.52,13
2023-11-12 11:00:00,35,13.5,3.09,67.03,8.66,35
2023-11-12 12:00:00,23,10.64,3.09,39.88,10.91,11
2023-11-12 13:00:00,36,14.82,2.75,67.4,9.25,7
2023-11-12 14:00:00,32,11.9,2.78,70.97,8.91,12
2023-11-12 15:00:00,36,13.35,3.14,107.0,8.08,16
2023-11-12 16:00:00,47,17.83,2.85,91.18,8.79,17
2023-11-12 17:00:00,45,16.25,2.89,108.77,8.53,16
2023-11-12 18:00:00,37,11.55,2.97,64.12,7.27,10
2023-11-12 19:00:00,30,10.47,2.83,49.5,8.47,5
2023-11-12 20:00:00,31,9.68,3.13,76.6,7.03,7
2023-11-12 21:00:00,23,8.51,2.78,52.12,8.91,5
2023-11-12 22:00:00,13,4.7,2.77,21.67,8.15,0
2023-11-12 23:00:00,6,1.56,3.0,12.37,6.0,1
2023-11-13 00:00:00,7,2.85,3.0,11.83,9.0,0
2023-11-13 01:00:00,2,2.03,2.5,4.83,17.0,0
2023-11-13 02:00:00,7,4.43,3.29,8.9,11.29,0
2023-11-13 03:00:00,11,1.32,4.36,4.97,1.55,0
2023-11-13 04:00:00,1,0.24,2.0,1.38,5.0,8
2023-11-13 05:00:00,12,6.36,2.58,32.98,13.17,11
2023-11-13 06:00:00,83,49.6,2.94,158.4,13.29,47
2023-11-13 07:00:00,195,101.94,3.03,381.65,12.04,210
2023-11-13 08:00:00,163,93.63,2.94,314.67,11.69,129
2023-11-13 09:00:00,115,55.69,2.89,254.03,11.17,59
2023-11-13 10:00:00,100,58.14,2.67,174.83,12.58,22
2023-11-13 11:00:00,80,39.87,2.85,204.18,11.49,28
2023-11-13 12:00:00,80,49.41,2.74,178.83,13.24,24
2023-11-13 13:00:00,107,56.15,2.99,183.87,11.8,27
2023-11-13 14:00:00,150,86.54,2.85,288.68,12.9,80
2023-11-13 15:00:00,244,118.56,2.96,427.35,11.45,170
2023-11-13 16:00:00,217,99.97,3.1,432.55,10.34,207
2023-11-13 17:00:00,145,68.76,2.97,297.47,10.57,115
2023-11-13 18:00:00,87,41.34,2.95,183.02,10.41,20
2023-11-13 19:00:00,36,11.97,2.92,73.68,8.25,18
2023-11-13 20:00:00,22,7.82,2.86,48.07,8.36,7
2023-11-13 21:00:00,13,5.46,2.62,20.73,11.0,11
2023-11-13 22:00:00,9,2.55,3.22,16.13,7.44,2
2023-11-13 23:00:00,10,2.56,3.5,22.95,6.0,1
2023-11-14 00:00:00,2,0.67,4.0,7.18,4.5,0
2023-11-14 01:00:00,1,0.16,4.0,2.1,4.0,0
2023-11-14 02:00:00,2,0.35,3.5,3.63,5.0,0
2023-11-14 03:00:00,1,0.44,3.0,2.25,9.0,1
2023-11-14 04:00:00,2,2.82,1.5,2.47,33.0,1
2023-11-14 05:00:00,12,3.92,2.92,19.3,9.0,16
2023-11-14 06:00:00,89,58.05,2.85,151.57,14.55,66
2023-11-14 07:00:00,220,112.13,3.0,402.0,12.0,198
2023-11-14 08:00:00,210,104.58,3.09,379.7,11.19,152
2023-11-14 09:00:00,135,79.91,2.85,235.68,12.67,38
2023-11-14 10:00:00,103,63.3,2.83,178.18,14.16,21
2023-11-14 11:00:00,78,39.2,2.68,137.05,11.69,27
2023-11-14 12:00:00,66,34.5,2.73,106.27,12.02,25
2023-11-14 13:00:00,85,46.46,2.79,152.18,12.4,37
2023-11-14 14:00:00,141,88.17,2.8,252.72,14.02,58
2023-11-14 15:00:00,184,92.13,2.98,330.48,11.47,119
2023-11-14 16:00:00,209,108.87,2.89,393.73,11.94,135
2023-11-14 17:00:00,144,64.47,3.01,319.08,10.21,74
2023-11-14 18:00:00,76,39.85,2.71,180.18,11.7,19
2023-11-14 19:00:00,42,12.61,3.07,100.98,7.05,3
2023-11-14 20:00:00,20,7.86,2.95,37.25,9.1,2
2023-11-14 21:00:00,19,7.66,2.95,43.05,9.0,3
2023-11-14 22:00:00,20,9.25,3.05,35.72,10.55,8
2023-11-14 23:00:00,9,3.74,3.33,19.55,9.56,0
2023-11-15 00:00:00,8,6.21,2.5,12.97,18.0,0
2023-11-15 01:00:00,3,0.71,3.0,3.88,6.67,0
2023-11-15 02:00:00,0,0.0,0.0,0.0,0.0,0
2023-11-15 03:00:00,12,2.14,4.5,7.08,2.75,0
2023-11-15 04:00:00,3,1.57,3.67,6.65,12.67,1
2023-11-15 05:00:00,6,5.05,2.17,8.12,18.67,9
2023-11-15 06:00:00,76,45.9,2.93,149.43,13.57,41
2023-11-15 07:00:00,206,104.92,3.01,365.38,11.89,177
2023-11-15 08:00:00,168,82.37,2.99,292.4,11.34,138
2023-11-15 09:00:00,135,73.9,2.8,220.67,12.53,60
2023-11-15 10:00:00,122,70.36,2.81,211.87,12.98,25
2023-11-15 11:00:00,104,55.25,2.82,187.73,11.95,22
2023-11-15 12:00:00,113,64.1,2.81,201.67,12.26,37
2023-11-15 13:00:00,113,65.92,2.76,193.72,12.7,48
2023-11-15 14:00:00,206,116.49,3.04,414.28,11.72,103
2023-11-15 15:00:00,239,105.7,3.13,484.55,10.38,200
2023-11-15 16:00:00,232,112.88,3.1,517.92,10.38,195
2023-11-15 17:00:00,154,77.52,2.86,264.63,11.19,106
2023-11-15 18:00:00,115,49.15,2.77,230.7,9.7,27
2023-11-15 19:00:00,48,26.85,3.04,77.32,10.54,14
2023-11-15 20:00:00,21,7.0,3.0,46.4,7.76,8
2023-11-15 21:00:00,24,9.57,3.04,43.5,9.54,9
2023-11-15 22:00:00,22,8.34,3.18,43.2,8.23,10
2023-11-15 23:00:00,10,3.85,3.1,17.98,9.3,1
2023-11-16 00:00:00,9,5.39,3.0,15.58,13.0,1
2023-11-16 01:00:00,3,2.96,3.33,6.92,16.67,0
2023-11-16 02:00:00,4,3.67,2.5,5.97,21.0,0
2023-11-16 03:00:00,13,1.85,4.92,1.62,0.38,1
2023-11-16 04:00:00,4,0.93,3.0,6.62,6.0,1
2023-11-16 05:00:00,4,1.75,3.5,4.58,11.5,12
2023-11-16 06:00:00,78,47.19,2.91,127.63,14.15,34
2023-11-16 07:00:00,193,104.5,2.91,344.58,12.24,149
2023-11-16 08:00:00,145,68.43,3.0,271.55,10.75,105
2023-11-16 09:00:00,114,56.74,2.83,232.83,11.37,52
2023-11-16 10:00:00,111,54.88,2.85,176.22,11.41,50
2023-11-16 11:00:00,147,80.85,2.86,255.08,11.81,49
2023-11-16 12:00:00,149,70.91,2.97,295.3,11.03,58
2023-11-16 13:00:00,167,80.14,3.04,354.17,10.98,73
2023-11-16 14:00:00,273,135.83,3.17,634.85,10.76,215
2023-11-16 15:00:00,252,137.01,3.1,593.85,10.48,314
2023-11-16 16:00:00,250,113.78,3.18,542.5,9.7,332
2023-11-16 17:00:00,170,77.6,3.14,419.4,9.86,256
2023-11-16 18:00:00,114,55.95,2.86,212.22,11.32,96
2023-11-16 19:00:00,36,12.61,2.92,65.58,8.22,18
2023-11-16 20:00:00,29,7.73,2.86,48.38,6.76,25
2023-11-16 21:00:00,22,9.07,2.77,48.78,9.0,4
2023-11-16 22:00:00,11,4.14,3.09,22.8,8.36,3
2023-11-16 23:00:00,13,4.17,2.92,26.98,6.77,3
2023-11-17 00:00:00,11,3.51,3.0,17.7,8.36,6
2023-11-17 01:00:00,4,1.26,3.0,6.3,8.25,1
2023-11-17 02:00:00,2,0.52,3.5,3.12,7.5,2
2023-11-17 03:00:00,13,2.77,4.23,13.78,2.62,3
2023-11-17 04:00:00,4,2.42,2.75,8.57,12.0,0
2023-11-17 05:00:00,1,0.42,3.0,1.53,12.0,4
2023-11-17 06:00:00,11,4.09,3.27,24.93,8.55,1
2023-11-17 07:00:00,30,7.49,3.97,25.73,5.27,1
2023-11-17 08:00:00,15,5.7,3.07,35.75,7.8,7
2023-11-17 09:00:00,26,12.56,2.77,65.92,10.38,18
2023-11-17 10:00:00,41,14.98,3.1,86.78,8.12,18
2023-11-17 11:00:00,33,11.76,3.09,81.8,8.12,18
2023-11-17 12:00:00,20,7.56,3.35,64.6,7.25,10
2023-11-17 13:00:00,25,9.26,2.76,52.1,8.2,18
2023-11-17 14:00:00,42,16.54,2.95,77.88,9.5,14
2023-11-17 15:00:00,33,14.39,3.06,87.28,8.36,12
2023-11-17 16:00:00,57,26.81,2.88,122.8,10.12,13
2023-11-17 17:00:00,36,13.67,2.75,58.73,8.78,11
2023-11-17 18:00:00,31,12.31,2.87,59.07,9.0,7
2023-11-17 19:00:00,27,9.46,2.93,77.7,7.96,6
2023-11-17 20:00:00,22,7.89,2.91,49.0,7.95,6
2023-11-17 21:00:00,8,2.31,2.88,14.62,6.75,5
2023-11-17 22:00:00,20,9.11,2.8,33.97,10.5,1
2023-11-17 23:00:00,13,6.78,2.54,21.65,11.54,1
2023-11-18 00:00:00,8,2.66,3.0,13.52,7.12,2
2023-11-18 01:00:00,8,2.16,3.38,14.5,6.88,3
2023-11-18 02:00:00,10,10.21,2.1,14.48,19.1,1
2023-11-18 03:00:00,13,2.07,4.69,17.05,1.15,3
2023-11-18 04:00:00,4,3.89,2.75,5.73,18.25,1
2023-11-18 05:00:00,1,0.27,4.0,1.92,7.0,3
2023-11-18 06:00:00,5,2.12,2.8,8.97,10.0,0
2023-11-18 07:00:00,9,4.3,3.11,18.03,10.44,3
